region_iso,sex,year,e0_actual,e0_expected_lc
FI,Female,2021,84.472835,84.929607
FI,Female,2022,83.777755,85.076829
FI,Female,2023,84.18388,85.226353
FI,Female,2024,84.810049,85.369538
FI,Total,2000,77.669081,NA
FI,Total,2001,78.13934,NA
FI,Total,2002,78.263124,NA
FI,Total,2003,78.519437,NA
FI,Total,2004,78.833619,NA
FI,Total,2005,78.973566,NA
FI,Total,2006,79.362407,NA
FI,Total,2007,79.379683,NA
FI,Total,2008,79.693781,NA
FI,Total,2009,79.823078,NA
FI,Total,2010,80.005962,NA
FI,Total,2011,80.391145,NA
FI,Total,2012,80.494626,NA
FI,Total,2013,80.866937,NA
FI,Total,2014,81.054668,NA
FI,Total,2015,81.36404,NA
FI,Total,2016,81.299183,NA
FI,Total,2017,81.494347,NA
FI,Total,2018,81.625334,NA
FI,Total,2019,81.867648,NA
FI,Total,2020,81.81574,82.176143
FI,Total,2021,81.806104,82.379352
FI,Total,2022,81.194043,82.578913
FI,Total,2023,81.560934,82.78005
FI,Total,2024,82.243769,82.970678
FR,Male,2000,75.263141,NA
FR,Male,2001,75.445639,NA
FR,Male,2002,75.707048,NA
FR,Male,2003,75.795473,NA
FR,Male,2004,76.682411,NA
FR,Male,2005,76.733875,NA
FR,Male,2006,77.166887,NA
FR,Male,2007,77.382626,NA
FR,Male,2008,77.58233,NA
FR,Male,2009,77.747266,NA
FR,Male,2010,78.004746,NA
FR,Male,2011,78.39917,NA
FR,Male,2012,78.45159,NA
FR,Male,2013,78.721101,NA
FR,Male,2014,79.237262,NA
FR,Male,2015,78.982753,NA
FR,Male,2016,79.287035,NA
FR,Male,2017,79.408988,NA
FR,Male,2018,79.534794,NA
FR,Male,2019,79.743081,NA
FR,Male,2020,79.171356,79.955768
FR,Male,2021,79.260457,80.147009
FR,Male,2022,79.360399,80.325284
FR,Male,2023,80.011447,80.510359
FR,Male,2024,80.188919,80.678061
FR,Female,2000,82.846589,NA
FR,Female,2001,82.973218,NA
FR,Female,2002,83.051287,NA
FR,Female,2003,82.941999,NA
FR,Female,2004,83.880484,NA
FR,Female,2005,83.869898,NA
FR,Female,2006,84.232237,NA
FR,Female,2007,84.427275,NA
FR,Female,2008,84.365005,NA
FR,Female,2009,84.475381,NA
FR,Female,2010,84.710621,NA
FR,Female,2011,85.030915,NA
FR,Female,2012,84.852769,NA
FR,Female,2013,85.042768,NA
FR,Female,2014,85.451551,NA
FR,Female,2015,85.170636,NA
FR,Female,2016,85.373628,NA
FR,Female,2017,85.341643,NA
FR,Female,2018,85.46923,NA
FR,Female,2019,85.605236,NA
FR,Female,2020,85.160003,85.677831
FR,Female,2021,85.289155,85.777303
FR,Female,2022,85.142621,85.888241
FR,Female,2023,85.644384,85.956651
FR,Female,2024,85.816124,86.053012
FR,Total,2000,79.087811,NA
FR,Total,2001,79.24815,NA
FR,Total,2002,79.423651,NA
FR,Total,2003,79.412158,NA
FR,Total,2004,80.354452,NA
FR,Total,2005,80.368519,NA
FR,Total,2006,80.77895,NA
FR,Total,2007,80.981806,NA
FR,Total,2008,81.053825,NA
FR,Total,2009,81.189178,NA
FR,Total,2010,81.435057,NA
FR,Total,2011,81.798129,NA
FR,Total,2012,81.728137,NA
FR,Total,2013,81.959445,NA
FR,Total,2014,82.431424,NA
FR,Total,2015,82.147942,NA
FR,Total,2016,82.405822,NA
FR,Total,2017,82.44886,NA
FR,Total,2018,82.573505,NA
FR,Total,2019,82.745491,NA
FR,Total,2020,82.208661,82.889307
FR,Total,2021,82.319611,83.03581
FR,Total,2022,82.301332,83.181445
FR,Total,2023,82.890799,83.308699
FR,Total,2024,83.064463,83.438095
GB-EAW,Male,2000,NA,NA
GB-EAW,Male,2001,NA,NA
GB-EAW,Male,2002,NA,NA
GB-EAW,Male,2003,NA,NA
GB-EAW,Male,2004,NA,NA
GB-EAW,Male,2005,NA,NA
GB-EAW,Male,2006,NA,NA
GB-EAW,Male,2007,NA,NA
GB-EAW,Male,2008,NA,NA
GB-EAW,Male,2009,NA,NA
GB-EAW,Male,2010,78.590015,NA
GB-EAW,Male,2011,79.004727,NA
GB-EAW,Male,2012,79.169614,NA
GB-EAW,Male,2013,79.185798,NA
GB-EAW,Male,2014,79.416281,NA
GB-EAW,Male,2015,79.237511,NA
GB-EAW,Male,2016,79.375033,NA
GB-EAW,Male,2017,79.449945,NA
GB-EAW,Male,2018,79.397396,NA
GB-EAW,Male,2019,79.707811,NA
GB-EAW,Male,2020,78.525007,79.874095
GB-EAW,Male,2021,78.690675,79.988073
GB-EAW,Male,2022,79.236009,80.105488
GB-EAW,Male,2023,79.280493,80.20662
GB-EAW,Male,2024,79.81072,80.309485
GB-EAW,Female,2000,NA,NA
GB-EAW,Female,2001,NA,NA
GB-EAW,Female,2002,NA,NA
GB-EAW,Female,2003,NA,NA
GB-EAW,Female,2004,NA,NA
GB-EAW,Female,2005,NA,NA
GB-EAW,Female,2006,NA,NA
GB-EAW,Female,2007,NA,NA
GB-EAW,Female,2008,NA,NA
GB-EAW,Female,2009,NA,NA
GB-EAW,Female,2010,82.534522,NA
GB-EAW,Female,2011,82.917316,NA
GB-EAW,Female,2012,82.860034,NA
GB-EAW,Female,2013,82.945301,NA
GB-EAW,Female,2014,83.16524,NA
GB-EAW,Female,2015,82.892407,NA
GB-EAW,Female,2016,83.034798,NA
GB-EAW,Female,2017,83.148133,NA
GB-EAW,Female,2018,83.120903,NA
GB-EAW,Female,2019,83.444252,NA
GB-EAW,Female,2020,82.561737,83.596327
GB-EAW,Female,2021,82.766432,83.692488
GB-EAW,Female,2022,83.087644,83.791012
GB-EAW,Female,2023,83.223656,83.870053
GB-EAW,Female,2024,83.686367,83.951248
GB-EAW,Total,2000,NA,NA
GB-EAW,Total,2001,NA,NA
GB-EAW,Total,2002,NA,NA
GB-EAW,Total,2003,NA,NA
GB-EAW,Total,2004,NA,NA
GB-EAW,Total,2005,NA,NA
GB-EAW,Total,2006,NA,NA
GB-EAW,Total,2007,NA,NA
GB-EAW,Total,2008,NA,NA
GB-EAW,Total,2009,NA,NA
GB-EAW,Total,2010,80.612771,NA
GB-EAW,Total,2011,81.012351,NA
GB-EAW,Total,2012,81.061221,NA
GB-EAW,Total,2013,81.104802,NA
GB-EAW,Total,2014,81.329985,NA
GB-EAW,Total,2015,81.095095,NA
GB-EAW,Total,2016,81.235298,NA
GB-EAW,Total,2017,81.323451,NA
GB-EAW,Total,2018,81.281666,NA
GB-EAW,Total,2019,81.599974,NA
GB-EAW,Total,2020,80.539973,81.758847
GB-EAW,Total,2021,80.731357,81.863219
GB-EAW,Total,2022,81.173023,81.969763
GB-EAW,Total,2023,81.260569,82.057695
GB-EAW,Total,2024,81.761325,82.148449
GB-NIR,Male,2000,74.772245,NA
GB-NIR,Male,2001,75.19359,NA
GB-NIR,Male,2002,75.35926,NA
GB-NIR,Male,2003,75.854734,NA
GB-NIR,Male,2004,75.983557,NA
GB-NIR,Male,2005,75.942963,NA
GB-NIR,Male,2006,76.093013,NA
GB-NIR,Male,2007,76.192807,NA
GB-NIR,Male,2008,76.49452,NA
GB-NIR,Male,2009,77.176762,NA
GB-NIR,Male,2010,77.094841,NA
GB-NIR,Male,2011,77.850756,NA
GB-NIR,Male,2012,78.043805,NA
GB-NIR,Male,2013,78.085982,NA
GB-NIR,Male,2014,78.625694,NA
GB-NIR,Male,2015,78.168183,NA
GB-NIR,Male,2016,78.749625,NA
GB-NIR,Male,2017,78.40597,NA
GB-NIR,Male,2018,78.876807,NA
GB-NIR,Male,2019,79.03349,NA
GB-NIR,Male,2020,78.215378,79.359632
GB-NIR,Male,2021,78.15834,79.551416
GB-NIR,Male,2022,78.871965,79.722474
GB-NIR,Male,2023,79.295557,79.885791
GB-NIR,Male,2024,78.368222,80.050357
GB-NIR,Female,2000,79.747937,NA
GB-NIR,Female,2001,80.313868,NA
GB-NIR,Female,2002,80.256864,NA
GB-NIR,Female,2003,80.58991,NA
GB-NIR,Female,2004,80.721859,NA
GB-NIR,Female,2005,81.100652,NA
GB-NIR,Female,2006,81.01307,NA
GB-NIR,Female,2007,81.346928,NA
GB-NIR,Female,2008,81.117717,NA
GB-NIR,Female,2009,81.363931,NA
GB-NIR,Female,2010,81.683093,NA
GB-NIR,Female,2011,82.395708,NA
GB-NIR,Female,2012,82.246282,NA
GB-NIR,Female,2013,82.251128,NA
GB-NIR,Female,2014,82.374087,NA
GB-NIR,Female,2015,82.210077,NA
GB-NIR,Female,2016,82.275095,NA
GB-NIR,Female,2017,82.412673,NA
GB-NIR,Female,2018,82.468781,NA
GB-NIR,Female,2019,82.761012,NA
GB-NIR,Female,2020,82.016139,82.829767
GB-NIR,Female,2021,82.069001,82.923548
GB-NIR,Female,2022,82.674834,83.017427
GB-NIR,Female,2023,82.828691,83.127044
GB-NIR,Female,2024,82.752581,83.211125
GB-NIR,Total,2000,77.356438,NA
GB-NIR,Total,2001,77.847453,NA
GB-NIR,Total,2002,77.894212,NA
GB-NIR,Total,2003,78.314527,NA
GB-NIR,Total,2004,78.434162,NA
GB-NIR,Total,2005,78.59656,NA
GB-NIR,Total,2006,78.623766,NA
GB-NIR,Total,2007,78.831151,NA
GB-NIR,Total,2008,78.873902,NA
GB-NIR,Total,2009,79.349511,NA
GB-NIR,Total,2010,79.449094,NA
GB-NIR,Total,2011,80.181869,NA
GB-NIR,Total,2012,80.199603,NA
GB-NIR,Total,2013,80.222246,NA
GB-NIR,Total,2014,80.558246,NA
GB-NIR,Total,2015,80.229878,NA
GB-NIR,Total,2016,80.559486,NA
GB-NIR,Total,2017,80.442237,NA
GB-NIR,Total,2018,80.709173,NA
GB-NIR,Total,2019,80.936141,NA
GB-NIR,Total,2020,80.134047,81.130653
GB-NIR,Total,2021,80.128385,81.271852
GB-NIR,Total,2022,80.788758,81.402099
GB-NIR,Total,2023,81.082082,81.535925
GB-NIR,Total,2024,80.559919,81.65817
GB-SCT,Male,2000,73.169091,NA
GB-SCT,Male,2001,73.336401,NA
GB-SCT,Male,2002,73.289333,NA
GB-SCT,Male,2003,73.708394,NA
GB-SCT,Male,2004,74.234848,NA
GB-SCT,Male,2005,74.652912,NA
GB-SCT,Male,2006,74.814853,NA
GB-SCT,Male,2007,74.820182,NA
GB-SCT,Male,2008,75.225328,NA
GB-SCT,Male,2009,75.914581,NA
GB-SCT,Male,2010,76.202194,NA
GB-SCT,Male,2011,76.471039,NA
GB-SCT,Male,2012,76.776798,NA
GB-SCT,Male,2013,77.009333,NA
GB-SCT,Male,2014,77.298161,NA
GB-SCT,Male,2015,76.948851,NA
GB-SCT,Male,2016,76.941378,NA
GB-SCT,Male,2017,77.116732,NA
GB-SCT,Male,2018,77.037984,NA
GB-SCT,Male,2019,77.171871,NA
GB-SCT,Male,2020,76.174776,77.393436
GB-SCT,Male,2021,76.397867,77.46705
GB-SCT,Male,2022,77.074696,77.529345
GB-SCT,Male,2023,77.236034,77.59498
GB-SCT,Male,2024,77.923017,77.660625
GB-SCT,Female,2000,78.601806,NA
GB-SCT,Female,2001,78.796319,NA
GB-SCT,Female,2002,78.845117,NA
GB-SCT,Female,2003,78.825061,NA
GB-SCT,Female,2004,79.370834,NA
GB-SCT,Female,2005,79.432531,NA
GB-SCT,Female,2006,79.731043,NA
GB-SCT,Female,2007,79.80667,NA
GB-SCT,Female,2008,79.922001,NA
GB-SCT,Female,2009,80.468483,NA
GB-SCT,Female,2010,80.61809,NA
GB-SCT,Female,2011,80.812839,NA
GB-SCT,Female,2012,80.75889,NA
GB-SCT,Female,2013,81.040953,NA
GB-SCT,Female,2014,81.291628,NA
GB-SCT,Female,2015,81.042504,NA
GB-SCT,Female,2016,81.073568,NA
GB-SCT,Female,2017,81.140674,NA
GB-SCT,Female,2018,81.031057,NA
GB-SCT,Female,2019,81.201291,NA
GB-SCT,Female,2020,80.741124,81.301489
GB-SCT,Female,2021,80.525473,81.357926
GB-SCT,Female,2022,80.923117,81.396799
GB-SCT,Female,2023,80.810608,81.436847
GB-SCT,Female,2024,81.233012,81.486926
GB-SCT,Total,2000,75.960626,NA
GB-SCT,Total,2001,76.13794,NA
GB-SCT,Total,2002,76.126856,NA
GB-SCT,Total,2003,76.337307,NA
GB-SCT,Total,2004,76.87202,NA
GB-SCT,Total,2005,77.116059,NA
GB-SCT,Total,2006,77.341027,NA
GB-SCT,Total,2007,77.372068,NA
GB-SCT,Total,2008,77.62993,NA
GB-SCT,Total,2009,78.254234,NA
GB-SCT,Total,2010,78.471837,NA
GB-SCT,Total,2011,78.70081,NA
GB-SCT,Total,2012,78.815769,NA
GB-SCT,Total,2013,79.077077,NA
GB-SCT,Total,2014,79.343723,NA
GB-SCT,Total,2015,79.030235,NA
GB-SCT,Total,2016,79.044152,NA
GB-SCT,Total,2017,79.164696,NA
GB-SCT,Total,2018,79.068876,NA
GB-SCT,Total,2019,79.215862,NA
GB-SCT,Total,2020,78.464206,79.380975
GB-SCT,Total,2021,78.478743,79.44472
GB-SCT,Total,2022,79.019729,79.493374
GB-SCT,Total,2023,79.045174,79.544812
GB-SCT,Total,2024,79.60398,79.60148
GR,Male,2000,75.526733,NA
GR,Male,2001,75.981139,NA
GR,Male,2002,76.240816,NA
GR,Male,2003,76.398359,NA
GR,Male,2004,76.481236,NA
GR,Male,2005,76.653857,NA
GR,Male,2006,76.975586,NA
GR,Male,2007,76.783246,NA
GR,Male,2008,77.367188,NA
GR,Male,2009,77.440445,NA
GR,Male,2010,77.887128,NA
GR,Male,2011,77.913047,NA
GR,Male,2012,77.865151,NA
GR,Male,2013,78.47891,NA
GR,Male,2014,78.545813,NA
GR,Male,2015,78.292891,NA
GR,Male,2016,78.600037,NA
GR,Male,2017,78.555262,NA
GR,Male,2018,78.986097,NA
GR,Male,2019,78.928489,NA
GR,Male,2020,78.738613,78.982473
GR,Male,2021,77.418188,79.122658
GR,Male,2022,78.180267,79.250771
GR,Male,2023,78.97329,79.344057
GR,Male,2024,78.975223,79.468771
GR,Female,2000,81.19082,NA
GR,Female,2001,81.607293,NA
GR,Female,2002,81.709172,NA
GR,Female,2003,81.834305,NA
GR,Female,2004,82.068162,NA
GR,Female,2005,82.346282,NA
GR,Female,2006,82.603319,NA
GR,Female,2007,82.49535,NA
GR,Female,2008,82.98962,NA
GR,Female,2009,83.258789,NA
GR,Female,2010,83.291757,NA
GR,Female,2011,83.514926,NA
GR,Female,2012,83.353954,NA
GR,Female,2013,83.854779,NA
GR,Female,2014,84.012336,NA
GR,Female,2015,83.677318,NA
GR,Female,2016,83.864879,NA
GR,Female,2017,83.800338,NA
GR,Female,2018,84.24549,NA
GR,Female,2019,84.051792,NA
GR,Female,2020,83.823253,84.239389
GR,Female,2021,82.979518,84.312174
GR,Female,2022,83.409469,84.370344
GR,Female,2023,84.068117,84.449409
GR,Female,2024,84.097922,84.514291
GR,Total,2000,78.332806,NA
GR,Total,2001,78.772325,NA
GR,Total,2002,78.956994,NA
GR,Total,2003,79.097165,NA
GR,Total,2004,79.255285,NA
GR,Total,2005,79.480367,NA
GR,Total,2006,79.775382,NA
GR,Total,2007,79.618005,NA
GR,Total,2008,80.170942,NA
GR,Total,2009,80.34161,NA
GR,Total,2010,80.596454,NA
GR,Total,2011,80.723052,NA
GR,Total,2012,80.616828,NA
GR,Total,2013,81.19372,NA
GR,Total,2014,81.301235,NA
GR,Total,2015,80.99872,NA
GR,Total,2016,81.254652,NA
GR,Total,2017,81.195193,NA
GR,Total,2018,81.636488,NA
GR,Total,2019,81.497558,NA
GR,Total,2020,81.280628,81.619131
GR,Total,2021,80.182203,81.722794
GR,Total,2022,80.787136,81.812486
GR,Total,2023,81.519721,81.893999
GR,Total,2024,81.52914,81.983179
HR,Male,2000,NA,NA
HR,Male,2001,70.922998,NA
HR,Male,2002,71.011937,NA
HR,Male,2003,70.979538,NA
HR,Male,2004,71.808724,NA
HR,Male,2005,71.70569,NA
HR,Male,2006,72.371145,NA
HR,Male,2007,72.175975,NA
HR,Male,2008,72.264752,NA
HR,Male,2009,72.764257,NA
HR,Male,2010,73.3687,NA
HR,Male,2011,73.744608,NA
HR,Male,2012,73.817196,NA
HR,Male,2013,74.372634,NA
HR,Male,2014,74.60853,NA
HR,Male,2015,74.283307,NA
HR,Male,2016,74.883921,NA
HR,Male,2017,74.853515,NA
HR,Male,2018,74.847334,NA
HR,Male,2019,75.365242,NA
HR,Male,2020,74.635321,75.551984
HR,Male,2021,73.841375,75.739804
HR,Male,2022,75.158477,75.957062
HR,Male,2023,76.191123,76.193987
HR,Male,2024,76.59896,76.398113
HR,Female,2000,NA,NA
HR,Female,2001,78.116024,NA
HR,Female,2002,78.321129,NA
HR,Female,2003,78.201397,NA
HR,Female,2004,78.879139,NA
HR,Female,2005,78.857654,NA
HR,Female,2006,79.262217,NA
HR,Female,2007,79.140237,NA
HR,Female,2008,79.516126,NA
HR,Female,2009,79.546275,NA
HR,Female,2010,79.803991,NA
HR,Female,2011,80.241754,NA
HR,Female,2012,80.533156,NA
HR,Female,2013,80.847733,NA
HR,Female,2014,80.91139,NA
HR,Female,2015,80.50022,NA
HR,Female,2016,81.199911,NA
HR,Female,2017,80.890213,NA
HR,Female,2018,81.350489,NA
HR,Female,2019,81.48267,NA
HR,Female,2020,80.894603,81.671702
HR,Female,2021,79.917943,81.863927
HR,Female,2022,81.068717,82.061381
HR,Female,2023,82.157161,82.283764
HR,Female,2024,82.253817,82.461839
HR,Total,2000,NA,NA
HR,Total,2001,74.559594,NA
HR,Total,2002,74.704076,NA
HR,Total,2003,74.618381,NA
HR,Total,2004,75.397745,NA
HR,Total,2005,75.311191,NA
HR,Total,2006,75.867039,NA
HR,Total,2007,75.687143,NA
HR,Total,2008,75.906143,NA
HR,Total,2009,76.186351,NA
HR,Total,2010,76.633415,NA
HR,Total,2011,77.04292,NA
HR,Total,2012,77.21259,NA
HR,Total,2013,77.669621,NA
HR,Total,2014,77.817421,NA
HR,Total,2015,77.433522,NA
HR,Total,2016,78.094945,NA
HR,Total,2017,77.917574,NA
HR,Total,2018,78.131758,NA
HR,Total,2019,78.470684,NA
HR,Total,2020,77.783843,78.659759
HR,Total,2021,76.876456,78.847059
HR,Total,2022,78.131082,79.050897
HR,Total,2023,79.202884,79.278254
HR,Total,2024,79.465114,79.467934
HU,Male,2000,67.490059,NA
HU,Male,2001,68.197025,NA
HU,Male,2002,68.285407,NA
HU,Male,2003,68.315404,NA
HU,Male,2004,68.663164,NA
HU,Male,2005,68.618789,NA
HU,Male,2006,69.076392,NA
HU,Male,2007,69.245916,NA
HU,Male,2008,69.816173,NA
HU,Male,2009,70.10705,NA
HU,Male,2010,70.545033,NA
HU,Male,2011,71.13881,NA
HU,Male,2012,71.549168,NA
HU,Male,2013,72.115743,NA
HU,Male,2014,72.260284,NA
HU,Male,2015,72.228353,NA
HU,Male,2016,72.551803,NA
HU,Male,2017,72.547052,NA
HU,Male,2018,72.716055,NA
HU,Male,2019,73.041533,NA
HU,Male,2020,72.318005,73.308362
HU,Male,2021,70.747445,73.550803
HU,Male,2022,72.722135,73.770917
HU,Male,2023,73.77924,73.978525
HU,Male,2024,74.135947,74.191599
HU,Female,2000,76.037597,NA
HU,Female,2001,76.56122,NA
HU,Female,2002,76.678147,NA
HU,Female,2003,76.644881,NA
HU,Female,2004,77.104382,NA
HU,Female,2005,77.065861,NA
HU,Female,2006,77.557083,NA
HU,Female,2007,77.511535,NA
HU,Female,2008,77.949323,NA
HU,Female,2009,78.117733,NA
HU,Female,2010,78.304383,NA
HU,Female,2011,78.493351,NA
HU,Female,2012,78.621502,NA
HU,Female,2013,79.01206,NA
HU,Female,2014,79.250828,NA
HU,Female,2015,78.878693,NA
HU,Female,2016,79.566999,NA
HU,Female,2017,79.283223,NA
HU,Female,2018,79.536485,NA
HU,Female,2019,79.69452,NA
HU,Female,2020,79.04045,79.839577
HU,Female,2021,77.740157,80.007801
HU,Female,2022,79.368856,80.11969
HU,Female,2023,80.21674,80.241236
HU,Female,2024,80.334852,80.346171
HU,Total,2000,71.763721,NA
HU,Total,2001,72.403477,NA
HU,Total,2002,72.505546,NA
HU,Total,2003,72.504545,NA
HU,Total,2004,72.914993,NA
HU,Total,2005,72.86567,NA
HU,Total,2006,73.350385,NA
HU,Total,2007,73.422671,NA
HU,Total,2008,73.945383,NA
HU,Total,2009,74.182258,NA
HU,Total,2010,74.506064,NA
HU,Total,2011,74.914328,NA
HU,Total,2012,75.184747,NA
HU,Total,2013,75.679282,NA
HU,Total,2014,75.863964,NA
HU,Total,2015,75.657852,NA
HU,Total,2016,76.156577,NA
HU,Total,2017,76.007756,NA
HU,Total,2018,76.208657,NA
HU,Total,2019,76.451684,NA
HU,Total,2020,75.735642,76.665341
HU,Total,2021,74.243498,76.873541
HU,Total,2022,76.101903,77.041539
HU,Total,2023,77.081639,77.204398
HU,Total,2024,77.322378,77.360627
IL,Male,2000,76.628932,NA
IL,Male,2001,77.056818,NA
IL,Male,2002,77.131285,NA
IL,Male,2003,77.49658,NA
IL,Male,2004,77.95416,NA
IL,Male,2005,78.181782,NA
IL,Male,2006,78.588331,NA
IL,Male,2007,78.727607,NA
IL,Male,2008,79.046426,NA
IL,Male,2009,79.632206,NA
IL,Male,2010,79.705112,NA
IL,Male,2011,79.847979,NA
IL,Male,2012,79.873472,NA
IL,Male,2013,80.286064,NA
IL,Male,2014,80.348777,NA
IL,Male,2015,80.145365,NA
IL,Male,2016,80.67074,NA
IL,Male,2017,80.318359,NA
IL,Male,2018,80.689577,NA
IL,Male,2019,80.683957,NA
IL,Male,2020,80.252487,80.829071
IL,Male,2021,79.986348,80.906448
IL,Male,2022,80.128654,81.003816
IL,Male,2023,80.373415,81.092703
IL,Male,2024,80.283941,81.185836
IL,Female,2000,80.89869,NA
IL,Female,2001,81.356464,NA
IL,Female,2002,81.328794,NA
IL,Female,2003,81.637139,NA
IL,Female,2004,82.104012,NA
IL,Female,2005,82.085238,NA
IL,Female,2006,82.411812,NA
IL,Female,2007,82.511454,NA
IL,Female,2008,82.880746,NA
IL,Female,2009,83.300638,NA
IL,Female,2010,83.477453,NA
IL,Female,2011,83.434281,NA
IL,Female,2012,83.526776,NA
IL,Female,2013,83.821431,NA
IL,Female,2014,84.071607,NA
IL,Female,2015,84.065106,NA
IL,Female,2016,84.239802,NA
IL,Female,2017,84.508414,NA
IL,Female,2018,84.703227,NA
IL,Female,2019,84.609787,NA
IL,Female,2020,84.526168,84.798324
IL,Female,2021,84.197155,84.912498
IL,Female,2022,84.240229,85.021036
IL,Female,2023,84.732245,85.115468
IL,Female,2024,84.447688,85.223168
IL,Total,2000,78.822573,NA
IL,Total,2001,79.269944,NA
IL,Total,2002,79.292297,NA
IL,Total,2003,79.634107,NA
IL,Total,2004,80.095109,NA
IL,Total,2005,80.200477,NA
IL,Total,2006,80.565467,NA
IL,Total,2007,80.68702,NA
IL,Total,2008,81.027974,NA
IL,Total,2009,81.536174,NA
IL,Total,2010,81.658228,NA
IL,Total,2011,81.70558,NA
IL,Total,2012,81.76041,NA
IL,Total,2013,82.113395,NA
IL,Total,2014,82.269412,NA
IL,Total,2015,82.162745,NA
IL,Total,2016,82.505514,NA
IL,Total,2017,82.465851,NA
IL,Total,2018,82.747488,NA
IL,Total,2019,82.693267,NA
IL,Total,2020,82.425244,82.861479
IL,Total,2021,82.12379,82.955342
IL,Total,2022,82.217859,83.056445
IL,Total,2023,82.580529,83.14567
IL,Total,2024,82.392587,83.243598
IS,Male,2000,77.873463,NA
IS,Male,2001,78.361073,NA
IS,Male,2002,78.476431,NA
IS,Male,2003,79.562941,NA
IS,Male,2004,79.02186,NA
IS,Male,2005,79.333631,NA
IS,Male,2006,79.373471,NA
IS,Male,2007,79.498488,NA
IS,Male,2008,79.804196,NA
IS,Male,2009,79.815104,NA
IS,Male,2010,79.807449,NA
IS,Male,2011,80.547242,NA
IS,Male,2012,81.262785,NA
IS,Male,2013,80.396426,NA
IS,Male,2014,81.091594,NA
IS,Male,2015,81.176331,NA
IS,Male,2016,80.337638,NA
IS,Male,2017,80.805217,NA
IS,Male,2018,81.222564,NA
IS,Male,2019,81.432773,NA
IS,Male,2020,81.19976,81.404024
IS,Male,2021,81.549519,81.584099
IS,Male,2022,80.79846,81.75794
IS,Male,2023,80.703201,81.843762
IS,Male,2024,81.174166,81.985541
IS,Female,2000,81.514333,NA
IS,Female,2001,83.034599,NA
IS,Female,2002,82.597043,NA
IS,Female,2003,82.634122,NA
IS,Female,2004,83.036514,NA
IS,Female,2005,83.357447,NA
IS,Female,2006,82.964833,NA
IS,Female,2007,83.145344,NA
IS,Female,2008,83.097371,NA
IS,Female,2009,83.678615,NA
IS,Female,2010,83.913548,NA
IS,Female,2011,83.922316,NA
IS,Female,2012,83.931822,NA
IS,Female,2013,83.629479,NA
IS,Female,2014,84.251205,NA
IS,Female,2015,83.593427,NA
IS,Female,2016,83.901423,NA
IS,Female,2017,84.111614,NA
IS,Female,2018,84.231459,NA
IS,Female,2019,84.471718,NA
IS,Female,2020,84.471613,84.297982
IS,Female,2021,84.36141,84.292052
IS,Female,2022,83.504679,84.285142
IS,Female,2023,84.173892,84.262867
IS,Female,2024,84.101398,84.273889
IS,Total,2000,79.689758,NA
IS,Total,2001,80.684656,NA
IS,Total,2002,80.519032,NA
IS,Total,2003,81.115803,NA
IS,Total,2004,81.024149,NA
IS,Total,2005,81.333489,NA
IS,Total,2006,81.167693,NA
IS,Total,2007,81.316444,NA
IS,Total,2008,81.410774,NA
IS,Total,2009,81.729238,NA
IS,Total,2010,81.83233,NA
IS,Total,2011,82.233462,NA
IS,Total,2012,82.602909,NA
IS,Total,2013,82.012508,NA
IS,Total,2014,82.676994,NA
IS,Total,2015,82.402272,NA
IS,Total,2016,82.096816,NA
IS,Total,2017,82.407045,NA
IS,Total,2018,82.697185,NA
IS,Total,2019,82.916048,NA
IS,Total,2020,82.792214,82.810698
IS,Total,2021,82.903141,82.884557
IS,Total,2022,82.097165,82.956137
IS,Total,2023,82.371209,82.979216
IS,Total,2024,82.592126,83.048568
IT,Male,2000,NA,NA
IT,Male,2001,NA,NA
IT,Male,2002,NA,NA
IT,Male,2003,NA,NA
IT,Male,2004,NA,NA
IT,Male,2005,NA,NA
IT,Male,2006,NA,NA
IT,Male,2007,NA,NA
IT,Male,2008,NA,NA
IT,Male,2009,NA,NA
IT,Male,2010,NA,NA
IT,Male,2011,79.711204,NA
IT,Male,2012,79.794452,NA
IT,Male,2013,80.197147,NA
IT,Male,2014,80.489808,NA
IT,Male,2015,80.209488,NA
IT,Male,2016,80.733996,NA
IT,Male,2017,80.47443,NA
IT,Male,2018,80.952781,NA
IT,Male,2019,81.142565,NA
IT,Male,2020,79.853613,81.274022
IT,Male,2021,80.287691,81.4626
IT,Male,2022,80.561298,81.612328
IT,Male,2023,81.303832,81.743178
IT,Male,2024,81.661074,81.895997
IT,Female,2000,NA,NA
IT,Female,2001,NA,NA
IT,Female,2002,NA,NA
IT,Female,2003,NA,NA
IT,Female,2004,NA,NA
IT,Female,2005,NA,NA
IT,Female,2006,NA,NA
IT,Female,2007,NA,NA
IT,Female,2008,NA,NA
IT,Female,2009,NA,NA
IT,Female,2010,NA,NA
IT,Female,2011,84.581923,NA
IT,Female,2012,84.505977,NA
IT,Female,2013,84.905384,NA
IT,Female,2014,85.129693,NA
IT,Female,2015,84.650347,NA
IT,Female,2016,85.186922,NA
IT,Female,2017,84.877755,NA
IT,Female,2018,85.281751,NA
IT,Female,2019,85.416489,NA
IT,Female,2020,84.475662,85.459516
IT,Female,2021,84.734835,85.593804
IT,Female,2022,84.757504,85.64971
IT,Female,2023,85.414551,85.722679
IT,Female,2024,85.715683,85.774281
IT,Total,2000,NA,NA
IT,Total,2001,NA,NA
IT,Total,2002,NA,NA
