region_iso,sex,year,e0_actual,e0_expected_lc,e0_expected_e0rw,e0_expected_nmxrw
HR,Female,2021,79.917943,81.863927,81.856742,81.813495
HR,Female,2022,81.068717,82.061381,82.043778,81.976555
HR,Female,2023,82.157161,82.283764,82.230814,82.137745
HR,Female,2024,82.253817,82.461839,82.41785,82.297098
HR,Total,2000,NA,NA,NA,NA
HR,Total,2001,74.559594,NA,NA,NA
HR,Total,2002,74.704076,NA,NA,NA
HR,Total,2003,74.618381,NA,NA,NA
HR,Total,2004,75.397745,NA,NA,NA
HR,Total,2005,75.311191,NA,NA,NA
HR,Total,2006,75.867039,NA,NA,NA
HR,Total,2007,75.687143,NA,NA,NA
HR,Total,2008,75.906143,NA,NA,NA
HR,Total,2009,76.186351,NA,NA,NA
HR,Total,2010,76.633415,NA,NA,NA
HR,Total,2011,77.04292,NA,NA,NA
HR,Total,2012,77.21259,NA,NA,NA
HR,Total,2013,77.669621,NA,NA,NA
HR,Total,2014,77.817421,NA,NA,NA
HR,Total,2015,77.433522,NA,NA,NA
HR,Total,2016,78.094945,NA,NA,NA
HR,Total,2017,77.917574,NA,NA,NA
HR,Total,2018,78.131758,NA,NA,NA
HR,Total,2019,78.470684,NA,NA,NA
HR,Total,2020,77.783843,78.659759,78.687967,78.666073
HR,Total,2021,76.876456,78.847059,78.90525,78.860085
HR,Total,2022,78.131082,79.050897,79.122533,79.052089
HR,Total,2023,79.202884,79.278254,79.339816,79.242115
HR,Total,2024,79.465114,79.467934,79.557098,79.430192
HU,Male,2000,67.490059,NA,NA,NA
HU,Male,2001,68.197025,NA,NA,NA
HU,Male,2002,68.285407,NA,NA,NA
HU,Male,2003,68.315404,NA,NA,NA
HU,Male,2004,68.663164,NA,NA,NA
HU,Male,2005,68.618789,NA,NA,NA
HU,Male,2006,69.076392,NA,NA,NA
HU,Male,2007,69.245916,NA,NA,NA
HU,Male,2008,69.816173,NA,NA,NA
HU,Male,2009,70.10705,NA,NA,NA
HU,Male,2010,70.545033,NA,NA,NA
HU,Male,2011,71.13881,NA,NA,NA
HU,Male,2012,71.549168,NA,NA,NA
HU,Male,2013,72.115743,NA,NA,NA
HU,Male,2014,72.260284,NA,NA,NA
HU,Male,2015,72.228353,NA,NA,NA
HU,Male,2016,72.551803,NA,NA,NA
HU,Male,2017,72.547052,NA,NA,NA
HU,Male,2018,72.716055,NA,NA,NA
HU,Male,2019,73.041533,NA,NA,NA
HU,Male,2020,72.318005,73.308362,73.333716,73.281343
HU,Male,2021,70.747445,73.550803,73.625899,73.51799
HU,Male,2022,72.722135,73.770917,73.918082,73.750915
HU,Male,2023,73.77924,73.978525,74.210265,73.98027
HU,Male,2024,74.135947,74.191599,74.502447,74.206206
HU,Female,2000,76.037597,NA,NA,NA
HU,Female,2001,76.56122,NA,NA,NA
HU,Female,2002,76.678147,NA,NA,NA
HU,Female,2003,76.644881,NA,NA,NA
HU,Female,2004,77.104382,NA,NA,NA
HU,Female,2005,77.065861,NA,NA,NA
HU,Female,2006,77.557083,NA,NA,NA
HU,Female,2007,77.511535,NA,NA,NA
HU,Female,2008,77.949323,NA,NA,NA
HU,Female,2009,78.117733,NA,NA,NA
HU,Female,2010,78.304383,NA,NA,NA
HU,Female,2011,78.493351,NA,NA,NA
HU,Female,2012,78.621502,NA,NA,NA
HU,Female,2013,79.01206,NA,NA,NA
HU,Female,2014,79.250828,NA,NA,NA
HU,Female,2015,78.878693,NA,NA,NA
HU,Female,2016,79.566999,NA,NA,NA
HU,Female,2017,79.283223,NA,NA,NA
HU,Female,2018,79.536485,NA,NA,NA
HU,Female,2019,79.69452,NA,NA,NA
HU,Female,2020,79.04045,79.839577,79.88699,79.858492
HU,Female,2021,77.740157,80.007801,80.079459,80.020692
HU,Female,2022,79.368856,80.11969,80.271929,80.180773
HU,Female,2023,80.21674,80.241236,80.464399,80.338805
HU,Female,2024,80.334852,80.346171,80.656868,80.494851
HU,Total,2000,71.763721,NA,NA,NA
HU,Total,2001,72.403477,NA,NA,NA
HU,Total,2002,72.505546,NA,NA,NA
HU,Total,2003,72.504545,NA,NA,NA
HU,Total,2004,72.914993,NA,NA,NA
HU,Total,2005,72.86567,NA,NA,NA
HU,Total,2006,73.350385,NA,NA,NA
HU,Total,2007,73.422671,NA,NA,NA
HU,Total,2008,73.945383,NA,NA,NA
HU,Total,2009,74.182258,NA,NA,NA
HU,Total,2010,74.506064,NA,NA,NA
HU,Total,2011,74.914328,NA,NA,NA
HU,Total,2012,75.184747,NA,NA,NA
HU,Total,2013,75.679282,NA,NA,NA
HU,Total,2014,75.863964,NA,NA,NA
HU,Total,2015,75.657852,NA,NA,NA
HU,Total,2016,76.156577,NA,NA,NA
HU,Total,2017,76.007756,NA,NA,NA
HU,Total,2018,76.208657,NA,NA,NA
HU,Total,2019,76.451684,NA,NA,NA
HU,Total,2020,75.735642,76.665341,76.698419,76.656377
HU,Total,2021,74.243498,76.873541,76.945154,76.858121
HU,Total,2022,76.101903,77.041539,77.191889,77.056782
HU,Total,2023,77.081639,77.204398,77.438624,77.252473
HU,Total,2024,77.322378,77.360627,77.685359,77.445299
IL,Male,2000,76.628932,NA,NA,NA
IL,Male,2001,77.056818,NA,NA,NA
IL,Male,2002,77.131285,NA,NA,NA
IL,Male,2003,77.49658,NA,NA,NA
IL,Male,2004,77.95416,NA,NA,NA
IL,Male,2005,78.181782,NA,NA,NA
IL,Male,2006,78.588331,NA,NA,NA
IL,Male,2007,78.727607,NA,NA,NA
IL,Male,2008,79.046426,NA,NA,NA
IL,Male,2009,79.632206,NA,NA,NA
IL,Male,2010,79.705112,NA,NA,NA
IL,Male,2011,79.847979,NA,NA,NA
IL,Male,2012,79.873472,NA,NA,NA
IL,Male,2013,80.286064,NA,NA,NA
IL,Male,2014,80.348777,NA,NA,NA
IL,Male,2015,80.145365,NA,NA,NA
IL,Male,2016,80.67074,NA,NA,NA
IL,Male,2017,80.318359,NA,NA,NA
IL,Male,2018,80.689577,NA,NA,NA
IL,Male,2019,80.683957,NA,NA,NA
IL,Male,2020,80.252487,80.829071,80.89738,80.875011
IL,Male,2021,79.986348,80.906448,81.110802,81.064441
IL,Male,2022,80.128654,81.003816,81.324225,81.251714
IL,Male,2023,80.373415,81.092703,81.537647,81.436836
IL,Male,2024,80.283941,81.185836,81.75107,81.619816
IL,Female,2000,80.89869,NA,NA,NA
IL,Female,2001,81.356464,NA,NA,NA
IL,Female,2002,81.328794,NA,NA,NA
IL,Female,2003,81.637139,NA,NA,NA
IL,Female,2004,82.104012,NA,NA,NA
IL,Female,2005,82.085238,NA,NA,NA
IL,Female,2006,82.411812,NA,NA,NA
IL,Female,2007,82.511454,NA,NA,NA
IL,Female,2008,82.880746,NA,NA,NA
IL,Female,2009,83.300638,NA,NA,NA
IL,Female,2010,83.477453,NA,NA,NA
IL,Female,2011,83.434281,NA,NA,NA
IL,Female,2012,83.526776,NA,NA,NA
IL,Female,2013,83.821431,NA,NA,NA
IL,Female,2014,84.071607,NA,NA,NA
IL,Female,2015,84.065106,NA,NA,NA
IL,Female,2016,84.239802,NA,NA,NA
IL,Female,2017,84.508414,NA,NA,NA
IL,Female,2018,84.703227,NA,NA,NA
IL,Female,2019,84.609787,NA,NA,NA
IL,Female,2020,84.526168,84.798324,84.805108,84.778057
IL,Female,2021,84.197155,84.912498,85.000429,84.944191
IL,Female,2022,84.240229,85.021036,85.19575,85.107791
IL,Female,2023,84.732245,85.115468,85.391071,85.268877
IL,Female,2024,84.447688,85.223168,85.586392,85.427471
IL,Total,2000,78.822573,NA,NA,NA
IL,Total,2001,79.269944,NA,NA,NA
IL,Total,2002,79.292297,NA,NA,NA
IL,Total,2003,79.634107,NA,NA,NA
IL,Total,2004,80.095109,NA,NA,NA
IL,Total,2005,80.200477,NA,NA,NA
IL,Total,2006,80.565467,NA,NA,NA
IL,Total,2007,80.68702,NA,NA,NA
IL,Total,2008,81.027974,NA,NA,NA
IL,Total,2009,81.536174,NA,NA,NA
IL,Total,2010,81.658228,NA,NA,NA
IL,Total,2011,81.70558,NA,NA,NA
IL,Total,2012,81.76041,NA,NA,NA
IL,Total,2013,82.113395,NA,NA,NA
IL,Total,2014,82.269412,NA,NA,NA
IL,Total,2015,82.162745,NA,NA,NA
IL,Total,2016,82.505514,NA,NA,NA
IL,Total,2017,82.465851,NA,NA,NA
IL,Total,2018,82.747488,NA,NA,NA
IL,Total,2019,82.693267,NA,NA,NA
IL,Total,2020,82.425244,82.861479,82.896988,82.873957
IL,Total,2021,82.12379,82.955342,83.100709,83.05262
IL,Total,2022,82.217859,83.056445,83.304429,83.229035
IL,Total,2023,82.580529,83.14567,83.50815,83.40321
IL,Total,2024,82.392587,83.243598,83.711871,83.575156
IS,Male,2000,77.873463,NA,NA,NA
IS,Male,2001,78.361073,NA,NA,NA
IS,Male,2002,78.476431,NA,NA,NA
IS,Male,2003,79.562941,NA,NA,NA
IS,Male,2004,79.02186,NA,NA,NA
IS,Male,2005,79.333631,NA,NA,NA
IS,Male,2006,79.373471,NA,NA,NA
IS,Male,2007,79.498488,NA,NA,NA
IS,Male,2008,79.804196,NA,NA,NA
IS,Male,2009,79.815104,NA,NA,NA
IS,Male,2010,79.807449,NA,NA,NA
IS,Male,2011,80.547242,NA,NA,NA
IS,Male,2012,81.262785,NA,NA,NA
IS,Male,2013,80.396426,NA,NA,NA
IS,Male,2014,81.091594,NA,NA,NA
IS,Male,2015,81.176331,NA,NA,NA
IS,Male,2016,80.337638,NA,NA,NA
IS,Male,2017,80.805217,NA,NA,NA
IS,Male,2018,81.222564,NA,NA,NA
IS,Male,2019,81.432773,NA,NA,NA
IS,Male,2020,81.19976,81.404024,81.620105,81.559054
IS,Male,2021,81.549519,81.584099,81.807437,81.707938
IS,Male,2022,80.79846,81.75794,81.994769,81.854353
IS,Male,2023,80.703201,81.843762,82.182101,81.998382
IS,Male,2024,81.174166,81.985541,82.369433,82.140103
IS,Female,2000,81.514333,NA,NA,NA
IS,Female,2001,83.034599,NA,NA,NA
IS,Female,2002,82.597043,NA,NA,NA
IS,Female,2003,82.634122,NA,NA,NA
IS,Female,2004,83.036514,NA,NA,NA
IS,Female,2005,83.357447,NA,NA,NA
IS,Female,2006,82.964833,NA,NA,NA
IS,Female,2007,83.145344,NA,NA,NA
IS,Female,2008,83.097371,NA,NA,NA
IS,Female,2009,83.678615,NA,NA,NA
IS,Female,2010,83.913548,NA,NA,NA
IS,Female,2011,83.922316,NA,NA,NA
IS,Female,2012,83.931822,NA,NA,NA
IS,Female,2013,83.629479,NA,NA,NA
IS,Female,2014,84.251205,NA,NA,NA
IS,Female,2015,83.593427,NA,NA,NA
IS,Female,2016,83.901423,NA,NA,NA
IS,Female,2017,84.111614,NA,NA,NA
IS,Female,2018,84.231459,NA,NA,NA
IS,Female,2019,84.471718,NA,NA,NA
IS,Female,2020,84.471613,84.297982,84.627369,84.580344
IS,Female,2021,84.36141,84.292052,84.783021,84.700547
IS,Female,2022,83.504679,84.285142,84.938673,84.818147
IS,Female,2023,84.173892,84.262867,85.094325,84.933171
IS,Female,2024,84.101398,84.273889,85.249977,85.045641
IS,Total,2000,79.689758,NA,NA,NA
IS,Total,2001,80.684656,NA,NA,NA
IS,Total,2002,80.519032,NA,NA,NA
IS,Total,2003,81.115803,NA,NA,NA
IS,Total,2004,81.024149,NA,NA,NA
IS,Total,2005,81.333489,NA,NA,NA
IS,Total,2006,81.167693,NA,NA,NA
IS,Total,2007,81.316444,NA,NA,NA
IS,Total,2008,81.410774,NA,NA,NA
IS,Total,2009,81.729238,NA,NA,NA
IS,Total,2010,81.83233,NA,NA,NA
IS,Total,2011,82.233462,NA,NA,NA
IS,Total,2012,82.602909,NA,NA,NA
IS,Total,2013,82.012508,NA,NA,NA
IS,Total,2014,82.676994,NA,NA,NA
IS,Total,2015,82.402272,NA,NA,NA
IS,Total,2016,82.096816,NA,NA,NA
IS,Total,2017,82.407045,NA,NA,NA
IS,Total,2018,82.697185,NA,NA,NA
IS,Total,2019,82.916048,NA,NA,NA
IS,Total,2020,82.792214,82.810698,83.085853,83.048809
IS,Total,2021,82.903141,82.884557,83.255657,83.188715
IS,Total,2022,82.097165,82.956137,83.425462,83.326661
IS,Total,2023,82.371209,82.979216,83.595267,83.462704
IS,Total,2024,82.592126,83.048568,83.765072,83.596895
IT,Male,2000,NA,NA,NA,NA
IT,Male,2001,NA,NA,NA,NA
IT,Male,2002,NA,NA,NA,NA
IT,Male,2003,NA,NA,NA,NA
IT,Male,2004,NA,NA,NA,NA
IT,Male,2005,NA,NA,NA,NA
IT,Male,2006,NA,NA,NA,NA
IT,Male,2007,NA,NA,NA,NA
IT,Male,2008,NA,NA,NA,NA
IT,Male,2009,NA,NA,NA,NA
IT,Male,2010,NA,NA,NA,NA
IT,Male,2011,79.711204,NA,NA,NA
IT,Male,2012,79.794452,NA,NA,NA
IT,Male,2013,80.197147,NA,NA,NA
IT,Male,2014,80.489808,NA,NA,NA
IT,Male,2015,80.209488,NA,NA,NA
IT,Male,2016,80.733996,NA,NA,NA
IT,Male,2017,80.47443,NA,NA,NA
IT,Male,2018,80.952781,NA,NA,NA
IT,Male,2019,81.142565,NA,NA,NA
IT,Male,2020,79.853613,81.274022,81.321485,81.315129
IT,Male,2021,80.287691,81.4626,81.500405,81.486378
IT,Male,2022,80.561298,81.612328,81.679325,81.656239
IT,Male,2023,81.303832,81.743178,81.858246,81.824711
IT,Male,2024,81.661074,81.895997,82.037166,81.991798
IT,Female,2000,NA,NA,NA,NA
IT,Female,2001,NA,NA,NA,NA
IT,Female,2002,NA,NA,NA,NA
IT,Female,2003,NA,NA,NA,NA
IT,Female,2004,NA,NA,NA,NA
IT,Female,2005,NA,NA,NA,NA
IT,Female,2006,NA,NA,NA,NA
IT,Female,2007,NA,NA,NA,NA
IT,Female,2008,NA,NA,NA,NA
IT,Female,2009,NA,NA,NA,NA
IT,Female,2010,NA,NA,NA,NA
IT,Female,2011,84.581923,NA,NA,NA
IT,Female,2012,84.505977,NA,NA,NA
IT,Female,2013,84.905384,NA,NA,NA
IT,Female,2014,85.129693,NA,NA,NA
IT,Female,2015,84.650347,NA,NA,NA
IT,Female,2016,85.186922,NA,NA,NA
IT,Female,2017,84.877755,NA,NA,NA
IT,Female,2018,85.281751,NA,NA,NA
IT,Female,2019,85.416489,NA,NA,NA
IT,Female,2020,84.475662,85.459516,85.520809,85.516629
IT,Female,2021,84.734835,85.593804,85.62513,85.615949
IT,Female,2022,84.757504,85.64971,85.729451,85.714409
IT,Female,2023,85.414551,85.722679,85.833772,85.812021
IT,Female,2024,85.715683,85.774281,85.938092,85.908797
IT,Total,2000,NA,NA,NA,NA
IT,Total,2001,NA,NA,NA,NA
IT,Total,2002,NA,NA,NA,NA
IT,Total,2003,NA,NA,NA,NA
IT,Total,2004,NA,NA,NA,NA
IT,Total,2005,NA,NA,NA,NA
IT,Total,2006,NA,NA,NA,NA
IT,Total,2007,NA,NA,NA,NA
IT,Total,2008,NA,NA,NA,NA
IT,Total,2009,NA,NA,NA,NA
IT,Total,2010,NA,NA,NA,NA
IT,Total,2011,82.250891,NA,NA,NA
IT,Total,2012,82.248064,NA,NA,NA
IT,Total,2013,82.651917,NA,NA,NA
IT,Total,2014,82.909442,NA,NA,NA
IT,Total,2015,82.512603,NA,NA,NA
IT,Total,2016,83.049615,NA,NA,NA
IT,Total,2017,82.750139,NA,NA,NA
IT,Total,2018,83.192943,NA,NA,NA
IT,Total,2019,83.351391,NA,NA,NA
IT,Total,2020,82.194137,83.435646,83.488953,83.483595
IT,Total,2021,82.553914,83.593235,83.626516,83.614673
IT,Total,2022,82.703874,83.693206,83.764078,83.744603
IT,Total,2023,83.41682,83.791648,83.90164,83.873393
IT,Total,2024,83.747427,83.888594,84.039203,84.00105
JP,Male,2000,77.687184,NA,NA,NA
JP,Male,2001,78.020836,NA,NA,NA
JP,Male,2002,78.285973,NA,NA,NA
JP,Male,2003,78.33067,NA,NA,NA
JP,Male,2004,78.608964,NA,NA,NA
JP,Male,2005,78.498102,NA,NA,NA
JP,Male,2006,78.921524,NA,NA,NA
JP,Male,2007,79.107179,NA,NA,NA
JP,Male,2008,79.211608,NA,NA,NA
JP,Male,2009,79.516441,NA,NA,NA
JP,Male,2010,79.511362,NA,NA,NA
JP,Male,2011,79.408136,NA,NA,NA
JP,Male,2012,79.906067,NA,NA,NA
JP,Male,2013,80.17929,NA,NA,NA
JP,Male,2014,80.452185,NA,NA,NA
JP,Male,2015,80.728452,NA,NA,NA
JP,Male,2016,80.931406,NA,NA,NA
JP,Male,2017,81.062254,NA,NA,NA
JP,Male,2018,81.223279,NA,NA,NA
JP,Male,2019,81.371536,NA,NA,NA
JP,Male,2020,81.588715,81.58767,81.56545,81.54919
JP,Male,2021,81.489402,81.777178,81.759363,81.725296
JP,Male,2022,81.057496,81.97712,81.953276,81.899823
JP,Male,2023,81.108078,82.183599,82.147189,82.072777
JP,Male,2024,81.117356,82.37578,82.341103,82.244166
JP,Female,2000,84.567304,NA,NA,NA
JP,Female,2001,84.896593,NA,NA,NA
JP,Female,2002,85.200409,NA,NA,NA
JP,Female,2003,85.303272,NA,NA,NA
JP,Female,2004,85.530783,NA,NA,NA
JP,Female,2005,85.46978,NA,NA,NA
JP,Female,2006,85.753658,NA,NA,NA
JP,Female,2007,85.93529,NA,NA,NA
JP,Female,2008,85.99414,NA,NA,NA
JP,Female,2009,86.383861,NA,NA,NA
JP,Female,2010,86.284563,NA,NA,NA
JP,Female,2011,85.904673,NA,NA,NA
JP,Female,2012,86.403056,NA,NA,NA
JP,Female,2013,86.5964,NA,NA,NA
JP,Female,2014,86.824514,NA,NA,NA
JP,Female,2015,87.023049,NA,NA,NA
JP,Female,2016,87.165567,NA,NA,NA
JP,Female,2017,87.294757,NA,NA,NA
JP,Female,2018,87.371931,NA,NA,NA
JP,Female,2019,87.493308,NA,NA,NA
JP,Female,2020,87.804353,87.662907,87.647308,87.634826
JP,Female,2021,87.661318,87.804152,87.801308,87.775107
JP,Female,2022,87.154937,87.9472,87.955308,87.914128
JP,Female,2023,87.224825,88.101265,88.109309,88.051889
JP,Female,2024,87.214143000000007,88.234575,88.263309,88.188391
JP,Total,2000,81.215107,NA,NA,NA
JP,Total,2001,81.552323,NA,NA,NA
JP,Total,2002,81.840647,NA,NA,NA
JP,Total,2003,81.906525,NA,NA,NA
JP,Total,2004,82.163355,NA,NA,NA
JP,Total,2005,82.062216,NA,NA,NA
JP,Total,2006,82.427419,NA,NA,NA
JP,Total,2007,82.60825,NA,NA,NA
JP,Total,2008,82.684648,NA,NA,NA
JP,Total,2009,83.034416,NA,NA,NA
JP,Total,2010,82.971509,NA,NA,NA
JP,Total,2011,82.727932,NA,NA,NA
JP,Total,2012,83.224632,NA,NA,NA
JP,Total,2013,83.457996,NA,NA,NA
JP,Total,2014,83.711291,NA,NA,NA
JP,Total,2015,83.947334,NA,NA,NA
JP,Total,2016,84.117206,NA,NA,NA
JP,Total,2017,84.238906,NA,NA,NA
JP,Total,2018,84.358016,NA,NA,NA
JP,Total,2019,84.487665,NA,NA,NA
JP,Total,2020,84.75103,84.677612,84.659904,84.64637
JP,Total,2021,84.614807,84.840309,84.832144,84.803763
JP,Total,2022,84.119124,85.011017,85.004384,84.959834
JP,Total,2023,84.176171,85.191898,85.176624,85.114589
JP,Total,2024,84.16792,85.355515,85.348864,85.268032
LT,Male,2000,66.751846,NA,NA,NA
LT,Male,2001,65.925849,NA,NA,NA
LT,Male,2002,66.191866,NA,NA,NA
LT,Male,2003,66.400224,NA,NA,NA
LT,Male,2004,66.283861,NA,NA,NA
LT,Male,2005,65.203565,NA,NA,NA
LT,Male,2006,65.050863,NA,NA,NA
LT,Male,2007,64.511204,NA,NA,NA
LT,Male,2008,65.926229,NA,NA,NA
LT,Male,2009,67.127862,NA,NA,NA
LT,Male,2010,67.539062,NA,NA,NA
LT,Male,2011,68.047812,NA,NA,NA
LT,Male,2012,68.403754,NA,NA,NA
LT,Male,2013,68.569241,NA,NA,NA
LT,Male,2014,69.181315,NA,NA,NA
LT,Male,2015,69.260377,NA,NA,NA
LT,Male,2016,69.623935,NA,NA,NA
LT,Male,2017,70.884549,NA,NA,NA
LT,Male,2018,71.088993,NA,NA,NA
LT,Male,2019,71.692387,NA,NA,NA
LT,Male,2020,70.277989,71.942689,71.952416,71.908796
LT,Male,2021,69.618398,72.319789,72.212444,72.123524
LT,Male,2022,71.392471,72.689583,72.472473,72.33485
LT,Male,2023,72.903307,73.013206,72.732501,72.542856
LT,Male,2024,73.036199,73.362965,72.99253,72.747618
LT,Female,2000,77.366697,NA,NA,NA
LT,Female,2001,77.48261,NA,NA,NA
LT,Female,2002,77.456307,NA,NA,NA
LT,Female,2003,77.701061,NA,NA,NA
LT,Female,2004,77.709359,NA,NA,NA
LT,Female,2005,77.464504,NA,NA,NA
LT,Female,2006,77.020637,NA,NA,NA
LT,Female,2007,77.161784,NA,NA,NA
LT,Female,2008,77.5066,NA,NA,NA
LT,Female,2009,78.5085,NA,NA,NA
LT,Female,2010,78.734567,NA,NA,NA
LT,Female,2011,79.046692,NA,NA,NA
LT,Female,2012,79.379495,NA,NA,NA
LT,Female,2013,79.342312,NA,NA,NA
LT,Female,2014,79.854946,NA,NA,NA
LT,Female,2015,79.605722,NA,NA,NA
LT,Female,2016,79.962324,NA,NA,NA
LT,Female,2017,80.343284,NA,NA,NA
LT,Female,2018,80.592189,NA,NA,NA
LT,Female,2019,81.018921,NA,NA,NA
LT,Female,2020,80.057288,81.210438,81.211144,81.184843
LT,Female,2021,78.881837,81.442305,81.403366,81.35004
LT,Female,2022,80.095208,81.67561,81.595588,81.513308
LT,Female,2023,81.694453,81.928233,81.787811,81.674699
LT,Female,2024,81.643818,82.160201,81.980033,81.834261
LT,Total,2000,72.149949,NA,NA,NA
LT,Total,2001,71.719941,NA,NA,NA
LT,Total,2002,71.847899,NA,NA,NA
LT,Total,2003,72.079495,NA,NA,NA
LT,Total,2004,72.000949,NA,NA,NA
LT,Total,2005,71.242653,NA,NA,NA
LT,Total,2006,70.943443,NA,NA,NA
LT,Total,2007,70.687342,NA,NA,NA
LT,Total,2008,71.688963,NA,NA,NA
LT,Total,2009,72.84616,NA,NA,NA
LT,Total,2010,73.177491,NA,NA,NA
LT,Total,2011,73.613637,NA,NA,NA
LT,Total,2012,73.959845,NA,NA,NA
LT,Total,2013,74.03394,NA,NA,NA
LT,Total,2014,74.617691,NA,NA,NA
LT,Total,2015,74.528787,NA,NA,NA
LT,Total,2016,74.894758,NA,NA,NA
LT,Total,2017,75.77572,NA,NA,NA
LT,Total,2018,75.996418,NA,NA,NA
LT,Total,2019,76.519694,NA,NA,NA
LT,Total,2020,75.232805,76.732517,76.749681,76.716148
LT,Total,2021,74.28797,77.035667,76.979668,76.910638
LT,Total,2022,75.85494,77.339502,77.209654,77.102486
LT,Total,2023,77.445238,77.612021,77.439641,77.291755
LT,Total,2024,77.469631,77.888834,77.669627,77.478508
LU,Male,2000,74.361179,NA,NA,NA
LU,Male,2001,74.933656,NA,NA,NA
LU,Male,2002,74.608988,NA,NA,NA
LU,Male,2003,74.657828,NA,NA,NA
LU,Male,2004,76.009455,NA,NA,NA
LU,Male,2005,76.779689,NA,NA,NA
LU,Male,2006,76.84724,NA,NA,NA
LU,Male,2007,76.717506,NA,NA,NA
LU,Male,2008,78.127264,NA,NA,NA
LU,Male,2009,78.240815,NA,NA,NA
LU,Male,2010,77.916436,NA,NA,NA
LU,Male,2011,78.305561,NA,NA,NA
LU,Male,2012,78.803371,NA,NA,NA
LU,Male,2013,79.307303,NA,NA,NA
LU,Male,2014,79.109831,NA,NA,NA
LU,Male,2015,79.67612,NA,NA,NA
LU,Male,2016,79.69391,NA,NA,NA
LU,Male,2017,79.489548,NA,NA,NA
LU,Male,2018,79.68276,NA,NA,NA
LU,Male,2019,79.92112,NA,NA,NA
LU,Male,2020,79.644888,80.335013,80.213748,80.156025
LU,Male,2021,80.314334,80.499906,80.506377,80.404604
LU,Male,2022,80.450098,80.667961,80.799005,80.649825
LU,Male,2023,81.445357,80.810279,81.091633,80.891747
LU,Male,2024,80.515454,80.946507,81.384262,81.130423
LU,Female,2000,80.902718,NA,NA,NA
LU,Female,2001,80.571547,NA,NA,NA
LU,Female,2002,81.178284,NA,NA,NA
LU,Female,2003,80.787331,NA,NA,NA
LU,Female,2004,82.211223,NA,NA,NA
LU,Female,2005,82.143045,NA,NA,NA
LU,Female,2006,81.802239,NA,NA,NA
LU,Female,2007,82.095504,NA,NA,NA
LU,Female,2008,82.852222,NA,NA,NA
LU,Female,2009,82.982335,NA,NA,NA
LU,Female,2010,83.226285,NA,NA,NA
LU,Female,2011,83.119267,NA,NA,NA
LU,Female,2012,83.455613,NA,NA,NA
LU,Female,2013,83.419825,NA,NA,NA
LU,Female,2014,84.506111,NA,NA,NA
LU,Female,2015,84.332773,NA,NA,NA
LU,Female,2016,84.797713,NA,NA,NA
LU,Female,2017,84.039298,NA,NA,NA
LU,Female,2018,84.214829,NA,NA,NA
LU,Female,2019,84.717526,NA,NA,NA
LU,Female,2020,84.319512,84.843818,84.918306,84.886006
LU,Female,2021,84.624643,85.036196,85.119085,85.062932
LU,Female,2022,85.092632,85.152605,85.319865,85.237932
LU,Female,2023,84.682022,85.235287,85.520644,85.411038
LU,Female,2024,85.67607,85.411691,85.721423,85.58228
LU,Total,2000,77.697967,NA,NA,NA
LU,Total,2001,77.831006,NA,NA,NA
LU,Total,2002,77.932273,NA,NA,NA
LU,Total,2003,77.752861,NA,NA,NA
LU,Total,2004,79.179514,NA,NA,NA
LU,Total,2005,79.530021,NA,NA,NA
LU,Total,2006,79.356503,NA,NA,NA
LU,Total,2007,79.468983,NA,NA,NA
LU,Total,2008,80.570979,NA,NA,NA
LU,Total,2009,80.70522,NA,NA,NA
LU,Total,2010,80.615927,NA,NA,NA
LU,Total,2011,80.75629,NA,NA,NA
LU,Total,2012,81.142234,NA,NA,NA
LU,Total,2013,81.377973,NA,NA,NA
LU,Total,2014,81.822809,NA,NA,NA
LU,Total,2015,82.018134,NA,NA,NA
LU,Total,2016,82.242966,NA,NA,NA
LU,Total,2017,81.773864,NA,NA,NA
LU,Total,2018,81.947024,NA,NA,NA
LU,Total,2019,82.305963,NA,NA,NA
LU,Total,2020,81.951091,82.598259,82.548489,82.510341
LU,Total,2021,82.450859,82.771577,82.791015,82.718521
LU,Total,2022,82.755413,82.910115,83.033541,82.924042
LU,Total,2023,83.049494,83.019669,83.276067,83.126955
LU,Total,2024,83.062026,83.167026,83.518593,83.327308
LV,Male,2000,64.48968,NA,NA,NA
LV,Male,2001,64.233497,NA,NA,NA
LV,Male,2002,64.392495,NA,NA,NA
LV,Male,2003,65.318932,NA,NA,NA
LV,Male,2004,65.57663,NA,NA,NA
LV,Male,2005,64.897913,NA,NA,NA
LV,Male,2006,64.919902,NA,NA,NA
LV,Male,2007,65.280485,NA,NA,NA
LV,Male,2008,66.437194,NA,NA,NA
LV,Male,2009,67.465356,NA,NA,NA
LV,Male,2010,67.860991,NA,NA,NA
LV,Male,2011,68.497474,NA,NA,NA
LV,Male,2012,68.803722,NA,NA,NA
LV,Male,2013,69.209841,NA,NA,NA
LV,Male,2014,69.017382,NA,NA,NA
LV,Male,2015,69.631717,NA,NA,NA
LV,Male,2016,69.744261,NA,NA,NA
LV,Male,2017,69.78502,NA,NA,NA
LV,Male,2018,70.012675,NA,NA,NA
LV,Male,2019,70.873813,NA,NA,NA
LV,Male,2020,70.572133,71.000457,71.20982,71.148941
LV,Male,2021,68.222637,71.325851,71.545827,71.423849
LV,Male,2022,69.479483,71.623481,71.881834,71.69442
LV,Male,2023,70.450593,71.906202,72.217841,71.96078
